semana,indice,id,titulo,descricao,tipo,texto_completo,links,materiais,arquivos
Semana 06,5,40dd0a90376846f98393cb4b72a84e7a,Audio-Analysis using AWS Transcribe,Ovidio Lopes da Cruz Netto,Outros,"Audio-Analysis using AWS Transcribe








Ovidio Lopes da Cruz Netto",,,
Semana 06,6,5a002c5fa66e42e3b35bf09491ac3054,O que é o Amazon Comprehend?,Ovidio Lopes da Cruz Netto,Outros,"O que é o Amazon Comprehend?








Ovidio Lopes da Cruz Netto",,,
Semana 06,7,1d710c7aa85941fda0e8b02183d28f57,Como a automação com reconhecimento de voz pode melhorar a eficiência de uma empresa,"09/09/2025 - 14:00h








Lisane Valdo",Outros,"Como a automação com reconhecimento de voz pode melhorar a eficiência de uma empresa








09/09/2025 - 14:00h








Lisane Valdo",,,
Semana 06,8,9270745d4398488fb2b7cc5a281a0714,8 Things Every User Should Know About Voice-Activated Tech,Lisane Valdo,Outros,"8 Things Every User Should Know About Voice-Activated Tech








Lisane Valdo",,,
Semana 06,9,a1db2702c92b45a08112d9dda243efbf,10 Key Predictions for the Future Of Voice Assistants,Lisane Valdo,Outros,"10 Key Predictions for the Future Of Voice Assistants








Lisane Valdo",,,
Semana 06,10,3c7e4228ca06429dadf56513938c6b5a,How Voice Recognition Software Assistive Technology Improves Efficiency and Safety,Lisane Valdo,Outros,"How Voice Recognition Software Assistive Technology Improves Efficiency and Safety








Lisane Valdo",,,
Semana 06,11,bcc03038ca474030a4d74bdb6970444d,Banco de dados vetorais,"10/09/2025 - 14:00h








Ovidio Lopes da Cruz Netto",Outros,"Banco de dados vetorais








10/09/2025 - 14:00h








Ovidio Lopes da Cruz Netto",,,
Semana 06,12,145f86dfeeb24d5f8d52107fc46ec84a,O que é uma ferramenta de Base de Dados Vetorial,Ovidio Lopes da Cruz Netto,Outros,"O que é uma ferramenta de Base de Dados Vetorial








Ovidio Lopes da Cruz Netto",,,
Semana 06,13,3c9c6df7c2ae49c1b83991f95c496be8,Alguns banco de dados vetoriais,Ovidio Lopes da Cruz Netto,Outros,"Alguns banco de dados vetoriais 








Ovidio Lopes da Cruz Netto",,,
Semana 06,14,7ebff7c087a245958bc27557e1e2fecf,Modelos Preditivos - Regressão e Classificação (modelos supervisionados).,"11/09/2025 - 14:00h








Maria Cristina Nogueira Gramani",Outros,"Modelos Preditivos - Regressão e Classificação (modelos supervisionados).








11/09/2025 - 14:00h








Maria Cristina Nogueira Gramani",,,
Semana 06,15,e177dc08e0314419bec05799375c2ef6,Teoria: Modelos Preditivos: Métodos baseados em distâncias,Maria Cristina Nogueira Gramani,Outros,"Teoria: Modelos Preditivos: Métodos baseados em distâncias








Maria Cristina Nogueira Gramani",,,
Semana 06,16,ff175ae1c44c4d8792b4fc450b591429,Videoaula 1: Top 6 Machine Learning Algorithms for Beginners - Classification.,Maria Cristina Nogueira Gramani,Outros,"Videoaula 1: Top 6 Machine Learning Algorithms for Beginners - Classification.








Maria Cristina Nogueira Gramani",,,
Semana 06,17,8f435f645f8843d09f3f3b4569f5b32b,Videoaula 2: Top 4 Linear Regression Algorithms in Machine Learning.,Maria Cristina Nogueira Gramani,Outros,"Videoaula 2: Top 4 Linear Regression Algorithms in Machine Learning.








Maria Cristina Nogueira Gramani",,,
Semana 06,18,97db4b24eb2e4acb8f45491ec1261385,Sprint Review e Retrospective 3,12/09/2025 - 14:00h,Outros,"Sprint Review e Retrospective 3








12/09/2025 - 14:00h",,,
Semana 06,19,1f8e3119bed34e7b8318580f04dd884c,DESENVOLVIMENTO  E DOCUMENTAÇÃO TÉCNICA DO PROJETO,Atividade ponderada,Atividade,"DESENVOLVIMENTO  E DOCUMENTAÇÃO TÉCNICA DO PROJETO

Atividade ponderada",,,
Semana 06,20,4a388bdf5795492ba28c5a6826644965,PLANEJAMENTO DE TESTES SISTÊMICOS,Atividade ponderada,Atividade,"PLANEJAMENTO DE TESTES SISTÊMICOS

Atividade ponderada",,,
Semana 06,21,3a35203d2c1847dfa217879cd870b2d5,GESTÃO DE PROJETOS EVOLUTIVA,Atividade ponderada,Atividade,"GESTÃO DE PROJETOS EVOLUTIVA

Atividade ponderada",,,
Semana 07,1,18c20e1beae543129d48739f27db1336,"Sprint Planning 4, demonstração de aprendizagem",15/09/2025 - 14:00h,Outros,"Sprint Planning 4, demonstração de aprendizagem








15/09/2025 - 14:00h",,,
Semana 07,2,7084b86ad9fb40089cfde254abbad7dc,Contabilidade Gerencial: Planejamento e Orçamento,"16/09/2025 - 14:00h








Lisane Valdo",Outros,"Contabilidade Gerencial: Planejamento e Orçamento








16/09/2025 - 14:00h








Lisane Valdo",,,
Semana 07,3,f08d6dad117e4753b7ebd6d0ec195110,"Formação do preço de venda: rentabilidade, giro e margem de lucro.",Lisane Valdo,Outros,"Formação do preço de venda: rentabilidade, giro e margem de lucro.








Lisane Valdo",,,
Semana 07,4,ca5abec23f2c4dfdab5350c3dcf27cf5,Planejamento e orçamento; Planejamento de lucros; Etapas de planejamento e controle orçamentário,Lisane Valdo,Outros,"Planejamento e orçamento; Planejamento de lucros; Etapas de planejamento e controle orçamentário








Lisane Valdo",,,
Semana 07,5,3c35eea6c3a249d68bd9c85144b37b10,Determinar o nível de vendas necessário para alcançar um lucro-alvo desejado,Lisane Valdo,Outros,"Determinar o nível de vendas necessário para alcançar um lucro-alvo desejado








Lisane Valdo",,,
Semana 07,6,12c498080a8d48339d493a2779cee401,Questão de Negócios 1,"Lisane Valdo

Atividade ponderada",Atividade,"Questão de Negócios 1








Lisane Valdo

Atividade ponderada",,,
Semana 07,7,b3b32de59aed41b8ab2b856b4945e875,Engenharia de testes (testes unitários e testes de integração - interno e terceiros),"17/06/2025 - 14:00h








Reginaldo Arakaki",Outros,"Engenharia de testes (testes unitários e testes de integração - interno e terceiros)








17/06/2025 - 14:00h








Reginaldo Arakaki",,,
Semana 07,8,74984ae10185461f9d4cc34f680000d8,"O PROBLEMA CENTRAL, FOCO DESTA INSTRUÇÃO: O que testar e como testar uma aplicação cuja interação é em linguagem natural?",Reginaldo Arakaki,Outros,"O PROBLEMA CENTRAL, FOCO DESTA INSTRUÇÃO: O que testar e como testar uma aplicação cuja interação é em linguagem natural?








Reginaldo Arakaki",,,
Semana 07,9,6b6eb23b383f4bb0b05de7ef0c55cd00,"Autoestudo 1 - Estudar um benchmarking baseado em testes publicado num texto científico de (Hayahi, Arakaki, Ruggiero, 2020)",Reginaldo Arakaki,Outros,"Autoestudo 1 - Estudar um benchmarking baseado em testes publicado num texto científico de (Hayahi, Arakaki, Ruggiero, 2020)








Reginaldo Arakaki",,,
Semana 07,10,0f31d2039cd045c98a3c0337bada71b1,Auto estudo 2 - Testes de Software a nível de componentes (Conceitos e Técnicas Avançadas),Reginaldo Arakaki,Outros,"Auto estudo 2 - Testes de Software a nível de componentes (Conceitos e Técnicas Avançadas)








Reginaldo Arakaki",,,
Semana 07,11,46d77e91e5a8470e9512a89b68789a35,Autoestudo 3 (Opcional) Avaliar o TDD aplicado no módulo PLN: Especificação Aferição Rastreabilidade de processos,Reginaldo Arakaki,Outros,"Autoestudo 3 (Opcional) Avaliar o TDD aplicado no módulo PLN: Especificação Aferição Rastreabilidade de processos








Reginaldo Arakaki",,,
Semana 07,12,a8146bf6ef9546d2988b695f71928764,Funções de Ativação,"18/09/2025 - 14:00h








Maria Cristina Nogueira Gramani",Outros,"Funções de Ativação








18/09/2025 - 14:00h








Maria Cristina Nogueira Gramani",,,
Semana 07,13,c0d2cbf9a2b647dca3d9af6afa03272e,Videoaula 1: Redes Neurais #01 - Conceitos,Maria Cristina Nogueira Gramani,Outros,"Videoaula 1: Redes Neurais #01 - Conceitos








Maria Cristina Nogueira Gramani",,,
Semana 07,14,6ae792ce401b46bb876f7d07199f86f7,Videoaula 2: Redes Neurais Artificiais #02: Perceptron - Part I,Maria Cristina Nogueira Gramani,Outros,"Videoaula 2: Redes Neurais Artificiais #02: Perceptron - Part I








Maria Cristina Nogueira Gramani",,,
Semana 07,15,689d08a863624cbe836989cb19a449aa,Videoaula 3: Redes Neurais Artificiais #03: Perceptron - Parte II,Maria Cristina Nogueira Gramani,Outros,"Videoaula 3: Redes Neurais Artificiais #03: Perceptron - Parte II








Maria Cristina Nogueira Gramani",,,
Semana 07,16,bbad136b3ebc435e8288d4a347524ddc,Videoaula 4: Redes Neurais Artificiais #04: Funções de ativação - Parte 1,Maria Cristina Nogueira Gramani,Outros,"Videoaula 4: Redes Neurais Artificiais #04: Funções de ativação - Parte 1








Maria Cristina Nogueira Gramani",,,
Semana 07,17,4f0a31fe57604e0e8c49c05a82408fd6,Videoaula 5: Redes Neurais Artificiais #05: Funções de ativação - Parte 2,Maria Cristina Nogueira Gramani,Outros,"Videoaula 5: Redes Neurais Artificiais #05: Funções de ativação - Parte 2








Maria Cristina Nogueira Gramani",,,
Semana 07,18,c0902cc299964dafbe811ac62c69c005,Questão Ponderada:  Feedforward de Rede Neural – Acessibilidade no Itaú,"Maria Cristina Nogueira Gramani

Atividade ponderada",Atividade,"Questão Ponderada:  Feedforward de Rede Neural – Acessibilidade no Itaú








Maria Cristina Nogueira Gramani

Atividade ponderada",,,
Semana 07,19,e17c920982924620a7a47e59e26c8c51,Modelos Avançados e Aplicações de PLN,"19/09/2025 - 14:00h








Reginaldo Arakaki",Outros,"Modelos Avançados e Aplicações de PLN








19/09/2025 - 14:00h








Reginaldo Arakaki",,,
Semana 07,20,8d52a4b3fd4c4b9b80aefeac7a70e440,"O PROBLEMA CENTRAL, FOCO DESTA INSTRUÇÃO: Interação por linguagem natural, combinado com computação pervasiva trazem aplicações complexas.",Reginaldo Arakaki,Outros,"O PROBLEMA CENTRAL, FOCO DESTA INSTRUÇÃO: Interação por linguagem natural, combinado com computação pervasiva trazem aplicações complexas.








Reginaldo Arakaki",,,
Semana 07,21,104b61e37a794713b296e9a821028b88,Auto estudo 1 - Desenhar em alto nível os serviços PLNs de comandos e de respostas para os 5 Cenários,Reginaldo Arakaki,Outros,"Auto estudo 1 - Desenhar em alto nível os serviços PLNs de comandos e de respostas para os 5 Cenários








Reginaldo Arakaki",,,
Semana 07,22,cd608d8eec2540ff86bf4239181b0adc,Autoestudo 2 - Vídeo de carro autonomo.,Reginaldo Arakaki,Outros,"Autoestudo 2 - Vídeo de carro autonomo.








Reginaldo Arakaki",,,
Semana 07,23,fa005a9f438049ec9c234c8fc5cd3dcf,Auto estudo 3 - Refletir sobre o ambiente pervasivo do projeto - como a interação por PLN poderia ser ampliada?,Reginaldo Arakaki,Projeto,"Auto estudo 3 - Refletir sobre o ambiente pervasivo do projeto - como a interação por PLN poderia ser ampliada?








Reginaldo Arakaki",,,
Semana 08,1,bd9efd6bacbe4f9dbf5a106ffc2d584b,Experimentos além do laboratório: a importância de experimentar para inovar,"22/09/2025 - 14:00h








Filipe Gonçalves de Souza Nogueira da Silva",Outros,"Experimentos além do laboratório: a importância de experimentar para inovar








22/09/2025 - 14:00h








Filipe Gonçalves de Souza Nogueira da Silva",,,
Semana 08,2,671428fce188407099b6ded0d7f09fa6,Não há inovação sem experimentação,"Filipe Gonçalves de Souza Nogueira da Silva

Atividade ponderada",Atividade,"Não há inovação sem experimentação








Filipe Gonçalves de Souza Nogueira da Silva

Atividade ponderada",,,
Semana 08,3,ddd73fb91bb64571969e5d114a62586d,O que falamos quando falamos sobre experimentação?,Filipe Gonçalves de Souza Nogueira da Silva,Outros,"O que falamos quando falamos sobre experimentação?








Filipe Gonçalves de Souza Nogueira da Silva",,,
Semana 08,4,40e979e2659c464f97eccab93629c92d,Avaliação da Arquitetura do Projeto,"23/09/2025 - 14:00h








Reginaldo Arakaki",Projeto,"Avaliação da Arquitetura do Projeto








23/09/2025 - 14:00h








Reginaldo Arakaki",,,
Semana 08,5,66aa8a0449df491ea0e3d65f1743d4c9,"O PROBLEMA CENTRAL, FOCO DESTA INSTRUÇÃO: A arquitetura resultante - Como avaliar?",Reginaldo Arakaki,Outros,"O PROBLEMA CENTRAL, FOCO DESTA INSTRUÇÃO: A arquitetura resultante - Como avaliar?








Reginaldo Arakaki",,,
Semana 08,6,785c8c56ecfd43769e4379ed16cf4386,Autoestudo 1 - Identificar 2 cenários de testes para cada visão arquitetural,Reginaldo Arakaki,Outros,"Autoestudo 1 - Identificar 2 cenários de testes para cada visão arquitetural








Reginaldo Arakaki",,,
Semana 08,7,b27c5f9f6c864dcea8fd9c76ecba5ae2,Autoestudo 2 - Existe método para avaliar um sistema de software?,Reginaldo Arakaki,Outros,"Autoestudo 2 - Existe método para avaliar um sistema de software?








Reginaldo Arakaki",,,
Semana 08,8,555bfee5295a4cdfb66dc8275aafd31b,DRE,"24/09/2025 - 14:00h








Lisane Valdo",Outros,"DRE








24/09/2025 - 14:00h








Lisane Valdo",,,
Semana 08,9,a9983cd7e0f045c79ca1a27d496c49d8,Análise do fluxo de caixa,Lisane Valdo,Outros,"Análise do fluxo de caixa








Lisane Valdo",,,
Semana 08,10,a3a5642d9eda40b585839c4681d133bb,Análise dos resultados das decisões de investimento e de financiamento com base na DRE,Lisane Valdo,Outros,"Análise dos resultados das decisões de investimento e de financiamento com base na DRE








Lisane Valdo",,,
Semana 08,11,0aa157c9266d49f581e45d3d0ab9ae38,Demonstração de resultado do exercício (DRE),Lisane Valdo,Atividade,"Demonstração de resultado do exercício (DRE)








Lisane Valdo",,,
Semana 08,12,70dd7b7c2b834fa88e9a0168a559a67e,Questão Negócios 2 - DRE,"Lisane Valdo

Atividade ponderada",Atividade,"Questão Negócios 2 - DRE








Lisane Valdo

Atividade ponderada",,,
Semana 08,13,40adcd426f034a818320c6aca25760b7,Método do Gradiente Descendente: Algoritmo Back-propagation,"25/09/2025 - 14:00h








Maria Cristina Nogueira Gramani",Outros,"Método do Gradiente Descendente: Algoritmo Back-propagation








25/09/2025 - 14:00h








Maria Cristina Nogueira Gramani",,,
Semana 08,14,9268a732121a49d3a3a755f81f149e5d,Teoria: Método do Gradiente Descendente: Algoritmo Back-propagation,Maria Cristina Nogueira Gramani,Outros,"Teoria: Método do Gradiente Descendente: Algoritmo Back-propagation








Maria Cristina Nogueira Gramani",,,
Semana 08,15,e523c8e156a0445282d2ea37a3781f04,"Videoaula 1: Mas o que *é* uma Rede Neural? | Deep learning, capítulo 1",Maria Cristina Nogueira Gramani,Outros,"Videoaula 1: Mas o que *é* uma Rede Neural? | Deep learning, capítulo 1








Maria Cristina Nogueira Gramani",,,
Semana 08,16,43241dfb8640422bb20abd69fc8cdd30,"Videoaula 2: Descida de gradiente, como as redes neurais aprendem | Capítulo 2, aprendizado profundo",Maria Cristina Nogueira Gramani,Outros,"Videoaula 2: Descida de gradiente, como as redes neurais aprendem | Capítulo 2, aprendizado profundo








Maria Cristina Nogueira Gramani",,,
Semana 08,17,638e80dbbf864fb5b2709ff5f94e6624,Sprint Review e Retrospective 4,26/09/2025 - 14:00h,Outros,"Sprint Review e Retrospective 4








26/09/2025 - 14:00h",,,
Semana 08,18,981bda9f818c494e97216ee5944e6f40,DESENVOLVIMENTO  E DOCUMENTAÇÃO TÉCNICA DO PROJETO,Atividade ponderada,Atividade,"DESENVOLVIMENTO  E DOCUMENTAÇÃO TÉCNICA DO PROJETO

Atividade ponderada",,,
Semana 08,19,dfca92c5687b45e19cbb58cf7e3ba5ff,EXECUÇÃO DE TESTES SISTÊMICOS,Atividade ponderada,Atividade,"EXECUÇÃO DE TESTES SISTÊMICOS

Atividade ponderada",,,
Semana 08,20,22cc20b80ef94618b1e6d29e0ceedd44,GESTÃO DE PROJETOS EVOLUTIVA E ANÁLISE DE VIABILIDADE FINANCEIRA,Atividade ponderada,Atividade,"GESTÃO DE PROJETOS EVOLUTIVA E ANÁLISE DE VIABILIDADE FINANCEIRA

Atividade ponderada",,,
Semana 09,1,3b7af09e3ed24e96a82de8314d3f754e,Autoavaliação,Atividade ponderada,Atividade,"Autoavaliação

Atividade ponderada",,,
Semana 09,2,5b0f064b0fb8427594b557410bc9f586,Autoavaliação do grupo,,Avaliação,Autoavaliação do grupo,,,
Semana 09,3,cb91f4d72a3441dcaecf997e80e25631,Avaliação em pares,Atividade ponderada,Atividade,"Avaliação em pares

Atividade ponderada",,,
Semana 09,4,24cb8296340b434fa3c8c4a56fd5e70c,Avaliação geral,,Avaliação,Avaliação geral,,,
Semana 09,5,3c49ed09e24d4693811824584688adeb,Sprint Planning 5 e demonstração de aprendizagem,29/09/2025 - 14:00h,Outros,"Sprint Planning 5 e demonstração de aprendizagem








29/09/2025 - 14:00h",,,
Semana 09,6,afca8f07dbd142ba80fdfa255d4fb002,Tópicos Avançados em Processamento de Linguagem Natural,"30/09/2025 - 14:00h








Reginaldo Arakaki",Outros,"Tópicos Avançados em Processamento de Linguagem Natural








30/09/2025 - 14:00h








Reginaldo Arakaki",,,
Semana 09,7,d29c5dc27ecc4d01937b59a6faa139c4,"O PROBLEMA CENTRAL, FOCO DESTA INSTRUÇÃO: O uso de IA impacta a segurança? O PLN impacta a segurança?",Reginaldo Arakaki,Outros,"O PROBLEMA CENTRAL, FOCO DESTA INSTRUÇÃO: O uso de IA impacta a segurança? O PLN impacta a segurança?








Reginaldo Arakaki",,,
Semana 09,8,e66b8a68d1d341a8a6e8bb7e73c0e767,Autoestudo 1 - Ataques em LLM,Reginaldo Arakaki,Outros,"Autoestudo 1 - Ataques em LLM








Reginaldo Arakaki",,,
Semana 09,9,e14f6d5b25964ec79ca36df5205e73e1,Autoestudo 2 - TOWARDS CONTINUAL KNOWLEDGE LEARNING OF LANGUAGE MODELS,Reginaldo Arakaki,Outros,"Autoestudo 2 - TOWARDS CONTINUAL KNOWLEDGE LEARNING OF LANGUAGE MODELS








Reginaldo Arakaki",,,
Semana 09,10,55ff260293e54c1b94b7432c919726a1,Autoestudo 3 - Atividade: Tópicos Avançados (Segurança OU MLOps),"Reginaldo Arakaki

Atividade ponderada",Atividade,"Autoestudo 3 - Atividade: Tópicos Avançados (Segurança OU MLOps)








Reginaldo Arakaki

Atividade ponderada",,,
Semana 09,11,bea2190e3b204c35840cc9927ce8ab66,Testes de Usabilidade com Foco em Acessibilidade,"01/10/2025 - 14:00h








Francisco de Souza Escobar",Outros,"Testes de Usabilidade com Foco em Acessibilidade








01/10/2025 - 14:00h








Francisco de Souza Escobar",,,
Semana 09,12,84e6966b51a94bafb7e7f6aeaa8f4bbc,Comparação de metodologias de testes para interfaces de voz,Francisco de Souza Escobar,Outros,"Comparação de metodologias de testes para interfaces de voz








Francisco de Souza Escobar",,,
Semana 09,13,e3daea8eac7143a19778a5d08847c4d2,Tips for Usability Testing with People with Disabilities,Francisco de Souza Escobar,Outros,"Tips for Usability Testing with People with Disabilities








Francisco de Souza Escobar",,,
Semana 09,14,6d459f87d44b4ce98023494f294a901e,How to Conduct Usability Studies for Accessibility,Francisco de Souza Escobar,Outros,"How to Conduct Usability Studies for Accessibility 








Francisco de Souza Escobar",,,
Semana 09,15,a289940c1ed240e9b226909e1681d08f,Encontro de orientação - IoT e Dispositivos Inteligentes comerciais,02/10/2025 - 14:00h,Outros,"Encontro de orientação - IoT e Dispositivos Inteligentes comerciais








02/10/2025 - 14:00h",,,
Semana 09,16,02d527bc79fa4ccab3964c0796e599ce,AWS IoT - Device data to dashboard in 10 minutes,Vanessa Tavares Nunes,Outros,"AWS IoT - Device data to dashboard in 10 minutes








Vanessa Tavares Nunes",,,
Semana 09,17,30f983e4268b40718225d7b567c8290e,Voice Bootcamp - Amazon AWS Connect - How to Build Cloud Call Center,Vanessa Tavares Nunes,Outros,"Voice Bootcamp - Amazon AWS Connect - How to Build Cloud Call Center








Vanessa Tavares Nunes",,,
Semana 09,18,8a88d1ad60bc4682885f2a23e1d95dc9,What is edge computing?,Vanessa Tavares Nunes,Outros,"What is edge computing?








Vanessa Tavares Nunes",,,
Semana 09,19,25b75af295f746f49f16fb68bf015c39,Alexa Python Development: Build and Deploy an Alexa Skill,Vanessa Tavares Nunes,Outros,"Alexa Python Development: Build and Deploy an Alexa Skill








Vanessa Tavares Nunes",,,
Semana 09,20,d1ef40f3ef444ee9a5d2c2244341c08e,Prova do Módulo,"03/10/2025 - 14:00h

Atividade ponderadaProva",Atividade,"Prova do Módulo








03/10/2025 - 14:00h

Atividade ponderadaProva",,,
Semana 10,1,b87e7f98b43c439289c794211dc43924,Cultura de feedback: como a segurança psicológica aumenta a produtividade (comunicação e autoconhecimento),"06/10/2025 - 14:00h








Filipe Gonçalves de Souza Nogueira da Silva",Outros,"Cultura de feedback: como a segurança psicológica aumenta a produtividade (comunicação e autoconhecimento) 








06/10/2025 - 14:00h








Filipe Gonçalves de Souza Nogueira da Silva",,,
Semana 10,2,27df830ed3194b63af01b2acd3c8a16b,O que torna um time incrível?,Filipe Gonçalves de Souza Nogueira da Silva,Outros,"O que torna um time incrível? 








Filipe Gonçalves de Souza Nogueira da Silva",,,
Semana 10,3,b9337e3deaea4e03b6e021a92363c4b4,Segurança psicológica: o que é importante saber a respeito,Filipe Gonçalves de Souza Nogueira da Silva,Outros,"Segurança psicológica: o que é importante saber a respeito 








Filipe Gonçalves de Souza Nogueira da Silva",,,
Semana 10,4,0a23be13df274c3cb2c2d2c7c773f51a,O papel do feedback no autoconhecimento,Filipe Gonçalves de Souza Nogueira da Silva,Outros,"O papel do feedback no autoconhecimento








Filipe Gonçalves de Souza Nogueira da Silva",,,
Semana 10,5,ae79ca5d35ec475c80178d66f30ed841,"Se é tão bom, por que não se pratica?",Filipe Gonçalves de Souza Nogueira da Silva,Outros,"Se é tão bom, por que não se pratica?








Filipe Gonçalves de Souza Nogueira da Silva",,,
Semana 10,6,cec2b6d83e8547cea8154b90fae43bd7,O Alicerce,Filipe Gonçalves de Souza Nogueira da Silva,Outros,"O Alicerce








Filipe Gonçalves de Souza Nogueira da Silva",,,
Semana 10,7,703e09e57a5e442888f397c9ec9e0ea6,Encontro de orientação,07/10/2025 - 14:00h,Outros,"Encontro de orientação








07/10/2025 - 14:00h",,,
Semana 10,8,593b7f47c77a448d827a1c27b108612a,Balanço Patrimonial,"08/10/2025 - 14:00h








Lisane Valdo",Outros,"Balanço Patrimonial








08/10/2025 - 14:00h








Lisane Valdo",,,
Semana 10,9,6a64d7ee79be4c5eb01b5603ce041ce6,Balanço patrimonial e decisões de investimento e de financiamento das empresas,Lisane Valdo,Outros,"Balanço patrimonial e decisões de investimento e de financiamento das empresas








Lisane Valdo",,,
Semana 10,10,e8af26b0b40e4eec816499f4ce4ed6b8,Fundamente-se: como fazer uma análise de balanço?,Lisane Valdo,Outros,"Fundamente-se: como fazer uma análise de balanço?








Lisane Valdo",,,
Semana 10,11,b545172ad5894304acda8129434b5279,O equilíbrio entre as decisões de investimento e de financiamento e o conceito de capital de giro líquido,Lisane Valdo,Outros,"O equilíbrio entre as decisões de investimento e de financiamento e o conceito de capital de giro líquido








Lisane Valdo",,,
Semana 10,12,63c55a5cded54833b53eb7878b6cdc12,Apresentação final: Sprint Review e Retrospective 5,09/10/2025 - 14:00h,Outros,"Apresentação final: Sprint Review e Retrospective 5








09/10/2025 - 14:00h",,,
Semana 10,13,a4283fdcecf143c0bf9b545d329f5fda,DESENVOLVIMENTO  E DOCUMENTAÇÃO TÉCNICA DO PROJETO,Atividade ponderada,Atividade,"DESENVOLVIMENTO  E DOCUMENTAÇÃO TÉCNICA DO PROJETO

Atividade ponderada",,,
Semana 10,14,09abc6e0d9c34d8a81995ac72df9541d,DOCUMENTAÇÃO TÉCNICA FINAL,Atividade ponderada,Atividade,"DOCUMENTAÇÃO TÉCNICA FINAL

Atividade ponderada",,,
Semana 10,15,7a7f754dafd64d0fa9f57c8d5e9e6364,GESTÃO DE PROJETOS EVOLUTIVA E APRESENTAÇÃO FINAL,Atividade ponderada,Atividade,"GESTÃO DE PROJETOS EVOLUTIVA E APRESENTAÇÃO FINAL

Atividade ponderada",,,
